Date,rate_shock_5d,credit_spread_trend,tech_relative_strength_21d,tech_volume_shock
2023-06-07,0.14699983596801758,0.00047330038651960393,0.04764673641644457,-0.005234839505002142
2023-06-08,0.10599994659423828,0.009380362045233293,0.05697685144867193,-0.004579963492840511
2023-06-09,0.053999900817871094,0.003576886644276467,0.0520958231124542,-0.005332525643604424
2023-06-12,0.07200002670288086,0.004113668319881025,0.06961580080191143,0.022176267639423486
2023-06-13,0.1400001049041748,0.00897181722448348,0.06959628126937822,0.028631506554491093
2023-06-14,0.012000083923339844,0.009648234618202967,0.07426418043820338,0.05501141245204133
2023-06-15,0.01399993896484375,0.02165049620551618,0.06731247505812776,0.0571463410309927
2023-06-16,0.024000167846679688,0.016315022120415135,0.059485013539232634,0.043250379062499844
2023-06-20,-0.03600001335144043,0.013055408729606421,0.04515089485274171,0.014146946544203454
2023-06-21,-0.11599993705749512,0.00939014196048471,0.03331885589200989,-0.0068896497600097195
2023-06-22,0.003000020980834961,0.0019548269265139417,0.036697978486650795,-0.00900673709464439
2023-06-23,0.01100015640258789,0.005463733251708902,0.03712757459924454,-0.032221009107046616
2023-06-26,-0.04999995231628418,0.013111752982198022,0.03396025580823103,-0.0311755731123331
2023-06-27,0.03899979591369629,0.01721390609193163,0.012018596522432645,-0.005359561150272585
2023-06-28,-0.013000011444091797,0.01686733339905544,-0.0038860187774469868,0.010170208819230586
2023-06-29,0.05500006675720215,0.009786860631736616,-0.011301773115858893,0.0037538404812458293
2023-06-30,0.07999992370605469,0.017801702561486943,-0.004267925703607345,0.030892281349548245
2023-07-03,0.13899993896484375,0.010139423455705732,-0.008366728785618838,0.0361324874585236
2023-07-05,0.1770000457763672,0.0018922565361809696,-0.004153015504298807,0.00983953587043418
2023-07-06,0.33099985122680664,-0.004586813878598606,0.005216775339747404,0.0065558513106789285
2023-07-07,0.1960000991821289,-0.005243911599922102,0.005785411084757497,0.00040903373206635507
2023-07-10,0.18700003623962402,0.005261509810974285,0.01805870973934942,-0.012653616763762088
2023-07-11,0.12199997901916504,0.004320513256371283,0.008695286314122308,-0.008415651594049112
2023-07-12,-0.0839998722076416,0.011855729165346052,0.008853135635314535,0.009047615999301817
2023-07-13,-0.2799999713897705,0.019001935033657658,0.0010841670092223143,0.024947525759793976
2023-07-14,-0.23100018501281738,0.010374991707889691,0.0007292868137087627,0.02791878057362074
2023-07-17,-0.2090001106262207,0.011852216376047053,0.0009038848978781822,0.03833134009314354
2023-07-18,-0.19099998474121094,0.009813480932262753,0.0044037780750321165,0.04784070658912065
2023-07-19,-0.11899995803833008,0.013179768727214602,0.004581833071421126,0.033509632885787566
2023-07-20,0.09300017356872559,0.011451049568378613,-0.007746696517321627,-0.00016996575459060637
2023-07-21,0.017999887466430664,0.016592483360799104,0.001812158935117436,0.0007955229529925667
2023-07-24,0.06000018119812012,0.017843287252726103,-0.00568707067208285,-0.010098565368076629
2023-07-25,0.12299990653991699,0.01894907825861103,0.0068531498029147375,-0.009985571165304963
2023-07-26,0.10899996757507324,0.022462473367799607,-0.004308974275944344,-0.020855511087414458
2023-07-27,0.15799999237060547,0.010932120330239492,-0.009244928371683336,-0.00380198719950009
2023-07-28,0.13200020790100098,0.010900015577902655,-0.005485732829390022,0.0102765603214372
2023-07-31,0.10199999809265137,0.016028906237971707,-0.002790734160196706,0.010825386132252701
2023-08-01,0.13900017738342285,0.0061504627508475185,-0.002227179344546748,0.0010645708706196189
2023-08-02,0.22699999809265137,0.0034166566162605605,-0.010021027023852325,-0.010394022051050777
2023-08-03,0.1770000457763672,0.0032771535863147516,-0.0065057745629668595,-0.011563815551718037
2023-08-04,0.09099984169006348,0.016612784822565674,-0.020914665773018704,-0.03810272897959188
2023-08-07,0.11899995803833008,0.017553584312440806,-0.02521610756021686,-0.03762271882854806
2023-08-08,-0.02500009536743164,0.014646644377274143,-0.02848126739132495,-0.046627365000447285
2023-08-09,-0.06599998474121094,0.009342556600739016,-0.030164304973733236,-0.03506866744470738
2023-08-10,-0.10900020599365234,0.0012905461394856488,-0.03332024687639412,-0.031004926729766624
2023-08-11,0.10800027847290039,-0.006126350894206767,-0.044352060346436906,-0.024889016124927554
2023-08-14,0.10599994659423828,0.0010181712168140233,-0.033932012180762694,-0.012118699730713667
2023-08-15,0.19500017166137695,-0.004049602019505882,-0.040434110963660896,-0.014267545712334018
2023-08-16,0.24599981307983398,-0.009883958026374318,-0.04546405797531883,-0.010884911817844789
2023-08-17,0.22800016403198242,-0.014796592749259596,-0.042435258257871644,-0.020399704434918564
2023-08-18,0.08299970626831055,-0.009802907046761455,-0.029221087368613174,-0.011623745846499944
2023-08-21,0.15799999237060547,-0.012566149692065376,-0.017138673935728543,-0.008551389706261903
2023-08-22,0.10699987411499023,-0.010325733809984916,-0.012951494936337404,0.00017889208575661009
2023-08-23,-0.059999942779541016,-0.0016499294882038607,-0.014833715699882677,0.02802338661705961
2023-08-24,-0.07299995422363281,-0.01107438963522478,-0.010525643996826317,0.01396380321712054
2023-08-25,-0.012000083923339844,0.001007666351965586,-0.011294055997173036,0.02273296132851188
2023-08-28,-0.13000011444091797,-0.000971772956095962,-0.013126075152450123,0.011777830528517663
2023-08-29,-0.20599985122680664,0.0029012370696115397,-0.008342581216538747,0.03323011229951023
2023-08-30,-0.07999992370605469,0.0074897207668847,-0.009511472791520204,0.02257951285164128
2023-08-31,-0.1420001983642578,0.011148552847307203,0.007718937690555316,0.05179340868703841
2023-09-01,-0.06599998474121094,0.01632700977076551,0.010209079478585403,0.04439533569916554
2023-09-05,0.0560002326965332,0.003741816738610959,0.027688411740739882,0.039626275645200604
2023-09-06,0.1679997444152832,-0.0005546545487284948,0.029304693050968278,0.008414987542876062
2023-09-07,0.1420001983642578,0.0006629732084471041,0.02107925690698431,-0.013614823864474657
2023-09-08,0.16499996185302734,0.00012747782034838728,0.028293902208407884,-0.01633850247105484
2023-09-11,0.11500024795532227,0.0021371941860310883,0.027312037810957257,-0.014244912947019017
2023-09-12,-0.004000186920166016,0.001998970648565912,0.021046425386423095,-0.03557098134575365
2023-09-13,-0.0409998893737793,0.00481908498020811,0.011886321264645616,-0.022805254989538004
2023-09-14,0.0279998779296875,0.009264865662950372,0.00886491703706338,-0.0012757113307778623
2023-09-15,0.06400012969970703,0.00860309841748319,0.0036539286507313307,-0.022512892252268935
2023-09-18,0.03099966049194336,0.013504695318721227,0.009956534056013933,-0.02290442816796523
2023-09-19,0.10099983215332031,0.009701671813802992,0.010454330933751033,-0.005385644879972951
2023-09-20,0.09999990463256836,0.009160460795539116,-0.008793957725473978,-0.02347858938973546
2023-09-21,0.1919999122619629,0.0014303893261866651,-0.008944754376029374,-0.04529107618990624
2023-09-22,0.11600017547607422,-0.004863235836515933,-0.011166427290688619,-0.024504412331296632
2023-09-25,0.22300004959106445,-0.0007240034705530141,-0.003108261253846334,-0.02604095485607949
2023-09-26,0.19300031661987305,-0.009185669417284381,-0.009289082413360794,-0.04306962978930262
2023-09-27,0.27699995040893555,-0.01423159374937022,-0.009886004324608622,-0.026290725111150492
2023-09-28,0.11700010299682617,-0.01571356824652237,-0.01378779235599037,-0.004205851372638736
2023-09-29,0.13499975204467773,-0.01678828620773709,-0.011407309204220617,-0.0029196465967067375
2023-10-02,0.14100027084350586,-0.022105717954485238,-0.006929340551848573,0.004547101692917943
2023-10-03,0.24399995803833008,-0.033850989667989606,-0.011312795986888724,0.0056182922908376565
2023-10-04,0.10900020599365234,-0.02251607086136953,-0.01403697282281291,0.016582764069415612
2023-10-05,0.11999988555908203,-0.019205998802619417,-0.008848369826821911,0.010773205219883675
2023-10-06,0.2109999656677246,-0.0211435736348633,0.00867822224022441,0.026169804512832018
2023-10-09,0.11399984359741211,-0.013475844900470935,0.006950008045951583,0.020520444843697527
2023-10-10,-0.14699983596801758,-0.015460008014926307,0.004695595223139004,0.03972251960563855
2023-10-11,-0.1400003433227539,-0.014012105082867543,0.022600383742243824,0.0364440940153381
2023-10-12,-0.005000114440917969,-0.021886689173947316,0.028133629797050697,0.03603217936906655
2023-10-13,-0.1549997329711914,-0.023866702687580177,0.019800893032796085,0.0024371663581592706
2023-10-16,-0.08500003814697266,-0.020474249065552175,0.026678511977180852,0.006860219068671514
2023-10-17,0.1919999122619629,-0.025705618287759968,0.017803551327701173,0.0006495376566959532
2023-10-18,0.30900001525878906,-0.02742152445489776,0.019136976096925995,-0.01872228734172221
2023-10-19,0.2760000228881836,-0.030150346412404327,0.028796354352334075,-0.02525144357564635
2023-10-20,0.2949995994567871,-0.021150173699898134,0.022913089357405547,-0.027812223450818685
2023-10-23,0.12599992752075195,-0.01893094838707232,0.021437221089884106,-0.03594711003986961
2023-10-24,-0.006999969482421875,-0.012570113287869389,0.02183708584972366,-0.024784588405420083
2023-10-25,0.04900026321411133,-0.013603259026934489,0.027832460814361082,-0.02629385218294733
2023-10-26,-0.14300012588500977,-0.008841113631073871,0.01917286471723867,-0.03939774318811329
2023-10-27,-0.07899999618530273,-0.01476502503879662,0.027859607644327267,-0.01720124770006748
2023-10-30,0.037000179290771484,-0.013022403977699049,0.021225917298142383,-0.00779869142203482
2023-10-31,0.034999847412109375,-0.004389909195668729,0.01118011435805999,-0.007564014208504388
2023-11-01,-0.1640000343322754,0.015408071034417326,0.023861556153667918,0.023697161906875097
2023-11-02,-0.17599964141845703,0.02159518933101956,0.016561276789866408,0.06130215402016459
2023-11-03,-0.2869997024536133,0.030582576782296478,0.016145368676074634,0.06603743066211787
2023-11-06,-0.21299982070922852,0.025015160279277637,0.0134434943871109,0.061651676003543265
2023-11-07,-0.3039999008178711,0.01759420611680529,0.02291716181950476,0.06566670033811439
2023-11-08,-0.26600027084350586,0.018421118108748802,0.03167304980029706,0.05138187827215601
2023-11-09,-0.03900003433227539,0.012242501934908612,0.02926214784414405,0.029057053661549093
2023-11-10,0.06999969482421875,0.022635116754011086,0.033307209346646216,0.04517937605493616
2023-11-13,-0.03000020980834961,0.02251206292044583,0.03821361678209767,0.032274889353683056
2023-11-14,-0.13000011444091797,0.033160296203643025,0.04014786399979897,0.041537817317317094
2023-11-15,0.012000083923339844,0.03467949385865898,0.04426417926679216,0.0369801749294294
2023-11-16,-0.18499994277954102,0.04110214030725112,0.0456415787850295,0.04704187641880275
2023-11-17,-0.18699979782104492,0.04725428962484579,0.03906078217052711,0.018270923677878637
2023-11-20,-0.21000003814697266,0.046188505553260484,0.05269077736824945,0.03911018142084943
2023-11-21,-0.02299976348876953,0.0433795431940176,0.04272419148207396,0.010492420904842037
2023-11-22,-0.11899995803833008,0.03986181817827439,0.0439586338882465,0.01371580898923841
2023-11-24,0.026999950408935547,0.04436464936910611,0.03879382075837268,0.006714805870873697
2023-11-27,-0.05200004577636719,0.04228776221793984,0.049496528442242615,0.008752603203808773
2023-11-28,-0.08599996566772461,0.048168712021922966,0.03891250583629957,-0.003774446321690217
2023-11-29,-0.14700031280517578,0.05357410645429761,0.041448579051799994,0.005109978596193221
2023-11-30,-0.06399965286254883,0.048876482018685996,0.0376117038365793,0.0021107324798332883
2023-12-01,-0.2460002899169922,0.04757598719443212,0.02384520488660291,0.006344474817258305
2023-12-04,-0.10099983215332031,0.03332864268851998,0.018093431612906885,-0.005856814796581622
2023-12-05,-0.16499996185302734,0.024275428527930965,0.02330381022648509,-0.0017862686037809494
2023-12-06,-0.15000009536743164,0.02855687520679706,0.013897325936564675,-0.010979324537456314
2023-12-07,-0.22300004959106445,0.03018000256073461,0.010182205089854568,-0.0004318805057433872
2023-12-08,0.01900005340576172,0.02759251387838635,0.009468916850374542,0.0058198251544772095
2023-12-11,-0.04900026321411133,0.03332454404130458,0.011364634790078876,0.02711118719376593
2023-12-12,0.034999847412109375,0.030608009578593443,0.0025030587211982702,0.027762700142465846
2023-12-13,-0.08799982070922852,0.047331878274817774,0.002528089158051916,0.0456634112962897
2023-12-14,-0.19900012016296387,0.04140114084168767,-0.004087416270084576,0.03058146677688911
2023-12-15,-0.3169999122619629,0.04245252892016782,0.003807022200113863,0.027000790335140357
2023-12-18,-0.2849998474121094,0.04173173212472814,-0.0028952119200928994,0.02115498134156968
2023-12-19,-0.2839999198913574,0.04233346206069721,-0.001796123660047222,0.018280520766622788
2023-12-20,-0.15599989891052246,0.04135439682980602,-0.009986671956030646,-0.005865563237667626
2023-12-21,-0.03600001335144043,0.044679683572497186,-0.0021193618922328294,0.007775609482359336
2023-12-22,-0.026999950408935547,0.04166045309173616,-0.0034702760835580992,0.0040360851600456105
2023-12-26,-0.06800007820129395,0.044790492866284115,-0.0008567717678418241,0.005212460173575462
2023-12-27,-0.13299989700317383,0.047561368317636354,-0.004646505735659057,0.001350036481607475
2023-12-28,-0.02700018882751465,0.03963381222261231,-0.004740530073529925,0.01792582954528199
2023-12-29,-0.0280001163482666,0.030021109779550414,-0.0064242443458266685,0.00354533549750613
2024-01-02,0.04500007629394531,0.028458716772954862,-0.025256351654622033,-0.024004234808800096
2024-01-03,0.021000146865844727,0.017236142923639175,-0.023310116844159845,-0.03795693668921207
2024-01-04,0.20199990272521973,0.015808849985198048,-0.020483723636068873,-0.04495956755621766
2024-01-05,0.1919999122619629,0.015665472445242745,-0.028371120827172414,-0.046356436178558114
2024-01-08,0.1359999179840088,0.021227088890006796,-0.013425638292016151,-0.019430457744709195
2024-01-09,0.07299995422363281,0.021067189887951532,-0.014696725131532196,0.008536138640678592
2024-01-10,0.1230001449584961,0.02494070324662645,-0.01611930372870396,0.027596415007259845
2024-01-11,-0.01399993896484375,0.028931170036164522,-0.015332597341839671,0.04045174931458018
2024-01-12,-0.09199976921081543,0.02768669360934828,-0.014787764121193536,0.044101820263004354
2024-01-16,0.06400012969970703,0.005849157896051116,-0.003387618727861419,0.02108694755424456
2024-01-17,0.08699989318847656,-0.0028533563973333065,0.0029679200919230375,0.014441448864378481
2024-01-18,0.11399984359741211,0.0014298873870250972,0.007653375941414797,0.026278631318139567
2024-01-19,0.16899991035461426,0.00246836592704347,0.021204851614442077,0.044619637551724045
2024-01-22,0.14399981498718262,0.00038889274471265445,0.025849269822238785,0.04582815717236155
2024-01-23,0.07600021362304688,-0.0009065463956204889,0.02881898834313068,0.047426340636911535
2024-01-24,0.07200002670288086,-0.005931222886464083,0.032851642569772244,0.05986324771147955
2024-01-25,-0.012000083923339844,0.002839953180639565,0.03238406527535531,0.04313594480381222
2024-01-26,0.01399993896484375,0.00012874236777760117,0.021426117607044937,0.007893368577527982
2024-01-29,-0.0029997825622558594,-0.0017963343600868598,0.024822424414116417,0.012683479788170082
2024-01-30,-0.08300018310546875,0.00012840208040532097,0.016049408556787714,0.0002971299698628638
2024-01-31,-0.2109999656677246,0.0011628003844705859,0.011089291584065908,-0.02740465976008044
2024-02-01,-0.2690000534057617,0.010323141634574151,0.03289964965592951,-0.019255128999376536
2024-02-02,-0.1269998550415039,0.008508290596877188,0.03554297580663923,0.00242866394252661
2024-02-05,0.07299995422363281,0.007735073999776576,0.04653478909483755,-0.004420455519936084
